İşlem Tipi,Sembol,Tarih,İşlem Açıklaması,USD Tutar,TCMB Kuru,TL Karşılığı,Kategori
Hisse Senedi,FXY,"2024-12-24, 10:41:31",Satış Zararı,-15.09,35.9400,-542.33,Alım-Satım
Hisse Senedi,SLV,"2024-12-20, 09:04:18",Satış Zararı,0.00,35.9400,0.00,Alım-Satım
Hisse Senedi,TBIL,"2024-12-06, 09:30:00",Satış Zararı,0.00,35.9400,0.00,Alım-Satım
Hisse Senedi,TBIL,"2025-01-02, 09:33:15",Satış Zararı,0.00,35.9400,0.00,Alım-Satım
Hisse Senedi,TLT,"2024-12-06, 09:33:10",Satış Zararı,0.00,35.9400,0.00,Alım-Satım
Hisse Senedi,TLT,"2024-12-20, 08:39:28",Satış Zararı,0.00,35.9400,0.00,Alım-Satım
Hisse Senedi,TLT,"2024-12-24, 09:33:10",Satış Zararı,0.00,35.9400,0.00,Alım-Satım
Hisse Senedi,USO,"2024-12-20, 08:58:34",Satış Karı,42.59,35.9400,1530.68,Alım-Satım
Hisse Senedi,USO,"2024-12-20, 13:22:29",Satış Karı,0.48,35.9400,17.25,Alım-Satım
Hisse Senedi,VIXY,"2024-12-09, 10:30:53",Satış Zararı,0.00,35.9400,0.00,Alım-Satım
Hisse Senedi,VIXY,"2024-12-18, 15:30:47",Satış Karı,64.34,35.9400,2312.38,Alım-Satım
,,,,,,,
Opsiyon,SPXW 02DEC24 6050 C,"2024-12-02, 11:05:03",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 02DEC24 6050 C,"2024-12-02, 11:39:33",Opsiyon Zararı,-389.15,35.9400,-13986.05,Alım-Satım
Opsiyon,SPXW 02DEC24 6050 C,"2024-12-02, 11:39:37",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 02DEC24 6050 C,"2024-12-02, 11:39:55",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 02DEC24 6050 C,"2024-12-02, 11:40:34",Opsiyon Karı,93.71,35.9400,3367.94,Alım-Satım
Opsiyon,SPXW 02DEC24 6055 C,"2024-12-02, 11:05:03",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 02DEC24 6055 C,"2024-12-02, 11:39:33",Opsiyon Karı,189.03,35.9400,6793.74,Alım-Satım
Opsiyon,SPXW 02DEC24 6055 C,"2024-12-02, 11:39:37",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 02DEC24 6055 C,"2024-12-02, 11:39:55",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 02DEC24 6055 C,"2024-12-02, 11:40:34",Opsiyon Zararı,-94.29,35.9400,-3388.78,Alım-Satım
Opsiyon,SPXW 03DEC24 6050 C,"2024-12-03, 10:34:25",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 03DEC24 6050 C,"2024-12-03, 11:28:39",Opsiyon Zararı,-108.27,35.9400,-3891.22,Alım-Satım
Opsiyon,SPXW 03DEC24 6050 C,"2024-12-03, 11:33:56",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 03DEC24 6050 C,"2024-12-03, 11:44:46",Opsiyon Karı,110.63,35.9400,3976.04,Alım-Satım
Opsiyon,SPXW 03DEC24 6055 C,"2024-12-03, 10:34:25",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 03DEC24 6055 C,"2024-12-03, 11:28:39",Opsiyon Karı,41.73,35.9400,1499.78,Alım-Satım
Opsiyon,SPXW 03DEC24 6055 C,"2024-12-03, 11:33:56",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 03DEC24 6055 C,"2024-12-03, 11:44:46",Opsiyon Zararı,-56.28,35.9400,-2022.70,Alım-Satım
Opsiyon,SPXW 03DEC24 6030 P,"2024-12-03, 11:33:56",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 03DEC24 6030 P,"2024-12-03, 11:44:46",Opsiyon Karı,213.63,35.9400,7677.86,Alım-Satım
Opsiyon,SPXW 03DEC24 6035 P,"2024-12-03, 11:33:56",Opsiyon Zararı,0.00,35.9400,0.00,Alım-Satım
Opsiyon,SPXW 03DEC24 6035 P,"2024-12-03, 11:44:46",Opsiyon Zararı,-326.37,35.9400,-11729.74,Alım-Satım
,,,,,,,
