İşlem Tipi,Sembol,Tarih,İşlem Açıklaması,USD Tutar,TCMB Kuru,TL Karşılığı,Kategori
Hisse Senedi,FXY,"2024-12-24, 10:41:31",Satış Zararı,-15.09,,,Alım-Satım
Hisse Senedi,SLV,"2024-12-20, 09:04:18",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,TBIL,"2024-12-06, 09:30:00",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,TBIL,"2025-01-02, 09:33:15",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,TLT,"2024-12-06, 09:33:10",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,TLT,"2024-12-20, 08:39:28",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,TLT,"2024-12-24, 09:33:10",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,USO,"2024-12-20, 08:58:34",Satış Karı,42.59,,,Alım-Satım
Hisse Senedi,USO,"2024-12-20, 13:22:29",Satış Karı,0.48,,,Alım-Satım
Hisse Senedi,VIXY,"2024-12-09, 10:30:53",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,VIXY,"2024-12-18, 15:30:47",Satış Karı,64.34,,,Alım-Satım
Hisse Senedi,SPXW 02DEC24 6050 C,"2024-12-02, 11:05:03",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 02DEC24 6050 C,"2024-12-02, 11:39:33",Satış Zararı,-389.15,,,Alım-Satım
Hisse Senedi,SPXW 02DEC24 6050 C,"2024-12-02, 11:39:37",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 02DEC24 6050 C,"2024-12-02, 11:39:55",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 02DEC24 6050 C,"2024-12-02, 11:40:34",Satış Karı,93.71,,,Alım-Satım
Hisse Senedi,SPXW 02DEC24 6055 C,"2024-12-02, 11:05:03",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 02DEC24 6055 C,"2024-12-02, 11:39:33",Satış Karı,189.03,,,Alım-Satım
Hisse Senedi,SPXW 02DEC24 6055 C,"2024-12-02, 11:39:37",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 02DEC24 6055 C,"2024-12-02, 11:39:55",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 02DEC24 6055 C,"2024-12-02, 11:40:34",Satış Zararı,-94.29,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6050 C,"2024-12-03, 10:34:25",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6050 C,"2024-12-03, 11:28:39",Satış Zararı,-108.27,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6050 C,"2024-12-03, 11:33:56",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6050 C,"2024-12-03, 11:44:46",Satış Karı,110.63,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6055 C,"2024-12-03, 10:34:25",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6055 C,"2024-12-03, 11:28:39",Satış Karı,41.73,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6055 C,"2024-12-03, 11:33:56",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6055 C,"2024-12-03, 11:44:46",Satış Zararı,-56.28,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6030 P,"2024-12-03, 11:33:56",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6030 P,"2024-12-03, 11:44:46",Satış Karı,213.63,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6035 P,"2024-12-03, 11:33:56",Satış Zararı,0.00,,,Alım-Satım
Hisse Senedi,SPXW 03DEC24 6035 P,"2024-12-03, 11:44:46",Satış Zararı,-326.37,,,Alım-Satım
,,,,,,,
Temettü,TBIL(US74933W4520) Cash Dividend USD 0.184283 per Share (Ordinary Dividend),2024-12-03,Brüt Temettü,19.03,,,Temettü
Temettü,TLT(US4642874329) Cash Dividend USD 0.325021 per Share (Ordinary Dividend),2024-12-05,Brüt Temettü,52.11,,,Temettü
Temettü,TLT(US4642874329) Cash Dividend USD 0.351032 per Share (Ordinary Dividend),2024-12-23,Brüt Temettü,56.43,,,Temettü
Temettü,TBIL(US74933W4520) Cash Dividend USD 0.181215 per Share (Ordinary Dividend),2024-12-31,Brüt Temettü,18.77,,,Temettü
Temettü,nan,nan,Brüt Temettü,146.34,,,Temettü
,,,,,,,
Stopaj,E*******R3:CBOE ONE ADD-ON FOR NOV 2024,2024-12-03,Temettü Stopajı,1.00,,,Stopaj
Stopaj,E*******R3:CBOE ONE ADD-ON FOR DEC 2024,2024-12-03,Temettü Stopajı,-1.00,,,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR NOV 2024,2024-12-03,Temettü Stopajı,1.50,,,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR DEC 2024,2024-12-03,Temettü Stopajı,-1.50,,,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Nov 2024,2024-12-03,Temettü Stopajı,10.00,,,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Dec 2024,2024-12-03,Temettü Stopajı,-10.00,,,Stopaj
Stopaj,E*******R3:CBOE ONE ADD-ON FOR DEC 2024,2025-01-03,Temettü Stopajı,1.00,,,Stopaj
Stopaj,E*******R3:CBOE ONE ADD-ON FOR JAN 2025,2025-01-03,Temettü Stopajı,-1.00,,,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR DEC 2024,2025-01-03,Temettü Stopajı,1.50,,,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR JAN 2025,2025-01-03,Temettü Stopajı,-1.50,,,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Dec 2024,2025-01-03,Temettü Stopajı,10.00,,,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Jan 2025,2025-01-03,Temettü Stopajı,-10.00,,,Stopaj
Stopaj,nan,nan,Temettü Stopajı,0.00,,,Stopaj
Stopaj,TBIL(US74933W4520) Cash Dividend USD 0.184283 per Share - US Tax,2024-12-03,Temettü Stopajı,-3.81,,,Stopaj
